Source,Target
8027_02,F/1535/S
8029_01,G/1298/S
8030_01,G/1299/S
8031_01,D/250/P
8032_01,A/85/P
8032_02,A/85/P
8034_01,E/532/S
8034_02,E/532/S
8035_01,F/1536/S
8036_01,F/1537/S
8036_02,F/1537/S
8037_01,F/1538/S
8038_01,C/301/S
8038_02,C/301/S
8042_01,G/1299/P
8043_01,A/97/S
8043_02,A/97/S
8043_03,A/97/S
8043_04,A/97/S
8046_01,G/1300/P
8049_01,G/1301/P
8050_01,G/1300/S
8050_02,G/1300/S
8050_03,G/1300/S
8052_01,G/1302/S
8052_02,G/1302/S
8053_01,F/1663/P
8054_01,F/1540/S
8055_01,E/533/S
8056_01,C/262/P
8056_02,C/262/P
8057_01,B/267/P
8057_02,B/267/P
8058_01,F/1664/P
8059_01,G/1302/P
8060_01,F/1541/S
8060_02,F/1541/S
8063_01,F/1543/S
8064_01,E/534/S
8064_02,E/534/S
8064_03,E/534/S
8066_01,F/1544/S
8067_01,F/1666/P
8068_01,F/1545/S
8069_01,D/234/S
8071_01,F/1546/S
8072_01,D/236/S
8072_02,D/236/S
8075_01,F/1547/S
8076_01,C/263/P
8076_02,C/263/P
8077_01,G/1304/P
8078_01,F/1667/P
8079_01,F/1548/S
8081_01,D/251/P
8082_01,G/1305/P
8082_02,F/1668/P
8083_01,F/1669/P
8084_01,C/264/P
8085_01,F/1549/S
8086_01,G/1306/P
8087_01,B/268/P
8088_01,E/521/P
8088_02,F/1670/P
8089_01,F/1671/P
8091_01,F/1672/P
8092_01,D/238/S
8092_02,D/238/S
8092_03,D/238/S
8094_01,C/265/P
8097_01,B/317/S
8098_01,B/269/P
8098_02,B/269/P
8098_03,B/269/P
8098_04,B/269/P
8102_01,F/1674/P
8103_01,F/1675/P
8105_01,F/1677/P
8106_01,G/1306/S
8107_01,F/1678/P
8108_01,F/1552/S
8112_01,F/1553/S
8115_01,B/318/S
8115_02,B/318/S
8116_01,D/252/P
8117_01,B/319/S
8117_02,B/319/S
8117_03,B/319/S
8118_01,G/1310/P
8119_01,F/1555/S
8119_02,F/1555/S
8119_03,F/1555/S
8120_01,D/253/P
8121_01,G/1311/P
8122_01,C/302/S
8122_02,C/302/S
8122_03,C/302/S
8123_01,G/1312/P
8124_01,F/1681/P
8128_01,F/1682/P
8129_01,G/1313/P
8129_02,G/1313/P
8129_03,F/1683/P
8129_04,F/1683/P
8129_05,E/522/P
8130_01,G/1308/S
8130_02,G/1308/S
8130_03,G/1308/S
8131_01,F/1557/S
8133_01,D/254/P
8135_01,C/267/P
8136_01,C/268/P
8136_02,C/268/P
8137_01,G/1314/P
8138_01,G/1315/P
8139_01,E/523/P
8140_01,G/1309/S
8141_01,G/1310/S
8143_01,F/1558/S
8144_01,B/270/P
8144_02,B/270/P
8144_03,B/270/P
8144_04,B/270/P
8147_01,G/1317/P
8147_02,G/1317/P
8147_03,G/1317/P
8147_04,G/1317/P
8148_01,G/1318/P
8149_01,G/1319/P
8150_01,E/539/S
8150_02,E/539/S
8150_03,E/539/S
8152_01,G/1312/S
8153_01,G/1320/P
8156_01,G/1321/P
8157_01,G/1313/S
8157_02,F/1560/S
8157_03,G/1313/S
8157_04,G/1313/S
8157_05,G/1313/S
8157_06,G/1313/S
8158_01,F/1686/P
8159_01,F/1687/P
8161_01,F/1688/P
8162_01,E/524/P
8164_01,G/1314/S
8165_01,E/525/P
8167_01,G/1315/S
8168_01,F/1561/S
8168_02,F/1561/S
8168_03,F/1561/S
8168_04,F/1561/S
8168_05,G/1316/S
8168_06,G/1316/S
8168_07,G/1316/S
8168_08,G/1316/S
8171_01,F/1690/P
8173_01,C/304/S
8175_01,C/305/S
8176_01,A/98/S
8177_01,G/1317/S
8178_01,G/1318/S
8182_01,F/1564/S
8186_01,G/1319/S
8186_02,G/1319/S
8186_03,G/1319/S
8186_04,G/1319/S
8189_01,C/271/P
8190_01,B/320/S
8191_01,G/1320/S
8192_01,F/1566/S
8194_01,F/1567/S
8197_01,F/1693/P
8199_01,G/1329/P
8200_01,G/1330/P
8202_01,C/306/S
8202_02,C/306/S
8202_03,C/306/S
8202_04,C/306/S
8202_05,C/306/S
8202_06,C/306/S
8203_01,C/307/S
8203_02,C/307/S
8204_01,E/541/S
8204_02,E/541/S
8205_01,G/1331/P
8207_01,F/1695/P
8208_01,G/1322/S
8209_01,G/1332/P
8210_01,D/241/S
8211_01,G/1323/S
8212_01,F/1569/S
8213_01,G/1333/P
8214_01,D/242/S
8216_01,G/1334/P
8217_01,F/1570/S
8218_01,B/272/P
8219_01,G/1335/P
8220_01,A/99/S
8221_01,F/1696/P
8222_01,D/257/P
8222_02,F/1697/P
8224_01,G/1325/S
8225_01,F/999/P
8226_01,F/1572/S
8226_02,F/1572/S
8226_03,F/1572/S
8227_01,E/527/P
8229_01,G/1336/P
8231_01,G/1327/S
8231_02,G/1327/S
8232_01,F/1574/S
8233_01,F/1575/S
8233_02,F/1575/S
8235_01,F/1576/S
8237_01,F/1577/S
8238_01,F/1578/S
8238_02,G/1328/S
8239_01,F/1579/S
8242_01,G/1330/S
8243_01,G/1331/S
8244_01,G/1337/P
8247_01,D/258/P
8248_01,G/1339/P
8248_02,G/1339/P
8251_01,G/1332/S
8252_01,F/1699/P
8252_02,G/1341/P
8252_03,G/1341/P
8254_01,F/1700/P
8255_01,G/1333/S
8257_01,E/529/P
8259_01,G/1342/P
8260_01,F/1582/S
8260_02,G/1334/S
8260_03,G/1334/S
8261_01,G/1343/P
8264_01,F/1584/S
8265_01,G/1344/P
8266_01,G/1345/P
8267_01,E/530/P
8267_02,F/1701/P
8268_01,B/321/S
8268_02,B/321/S
8270_01,F/1702/P
8271_01,F/1586/S
8272_01,F/1587/S
8272_02,F/1587/S
8272_03,F/1587/S
8273_01,G/1346/P
8275_01,F/1588/S
8276_01,C/273/P
8276_02,C/273/P
8277_01,G/1348/P
8279_01,G/1349/P
8280_01,F/1703/P
8281_01,F/1704/P
8282_01,G/1336/S
8287_01,E/542/S
8288_01,D/259/P
8288_02,F/1705/P
8289_01,G/1350/P
8291_01,G/1339/S
8292_01,C/310/S
8294_01,E/543/S
8295_01,F/1591/S
8297_01,F/1592/S
8298_01,F/1593/S
8300_01,C/274/P
8301_01,C/275/P
8302_01,G/1340/S
8302_02,F/1594/S
8303_01,F/1595/S
8306_01,G/1351/P
8306_02,G/1351/P
8306_03,G/1351/P
8307_01,A/100/S
8307_02,A/100/S
8310_01,E/545/S
8313_01,G/1341/S
8314_01,D/245/S
8314_02,D/245/S
8315_01,F/1598/S
8316_01,F/1709/P
8317_01,F/1710/P
8318_01,F/1711/P
8318_02,F/1711/P
8318_03,F/1711/P
8318_04,F/1711/P
8319_01,F/1712/P
8320_01,G/1352/P
8321_01,F/1713/P
8322_01,C/312/S
8322_02,C/312/S
8323_01,E/546/S
8324_01,G/1353/P
8326_01,G/1354/P
8328_01,G/1356/P
8329_01,G/1357/P
8330_01,F/1600/S
8332_01,G/1358/P
8333_01,C/313/S
8334_01,G/1359/P
8335_01,E/531/P
8336_01,E/547/S
8338_01,F/1716/P
8338_02,F/1716/P
8338_03,F/1716/P
8339_01,D/246/S
8339_02,D/246/S
8341_01,F/1601/S
8342_01,E/548/S
8342_02,E/548/S
8342_03,E/548/S
8343_01,F/1717/P
8344_01,D/247/S
8344_02,D/247/S
8344_03,D/247/S
8345_01,F/1602/S
8346_01,F/1718/P
8348_01,E/532/P
8354_01,B/323/S
8354_02,B/323/S
8356_01,G/1361/P
8360_01,B/326/S
8360_02,B/326/S
8362_01,F/1720/P
8363_01,A/101/S
8363_02,A/101/S
8365_01,G/1363/P
8366_01,G/1364/P
8366_02,G/1364/P
8366_03,G/1364/P
8366_04,G/1364/P
8366_05,G/1364/P
8368_01,G/1365/P
8368_02,F/1721/P
8369_01,F/1604/S
8369_02,E/549/S
8371_01,F/1605/S
8373_01,F/1606/S
8374_01,F/999/P
8375_01,F/999/P
8376_01,F/1607/S
8377_01,E/537/P
8378_01,F/1608/S
8379_01,F/1609/S
8380_01,G/1367/P
8381_01,E/550/S
8382_01,C/277/P
8383_01,G/1368/P
8383_02,G/1368/P
8383_03,G/1368/P
8383_04,G/1368/P
8383_05,G/1368/P
8383_06,G/1368/P
8383_07,G/1368/P
8384_01,F/1722/P
8386_01,G/1369/P
8388_01,F/1724/P
8390_01,G/1370/P
8392_01,F/1610/S
8393_01,F/1725/P
8394_01,B/276/P
8395_01,D/260/P
8397_01,G/1371/P
8398_01,B/329/S
8398_02,B/329/S
8401_01,C/315/S
8403_01,C/316/S
8404_01,G/1346/S
8404_02,G/1346/S
8405_01,G/1372/P
8406_01,D/250/S
8407_01,F/1613/S
8409_01,G/1373/P
8410_01,F/1615/S
8411_01,F/1726/P
8414_01,G/1374/P
8416_01,E/553/S
8418_01,B/330/S
8418_02,B/330/S
8419_01,F/1618/S
8419_02,G/1349/S
8420_01,E/554/S
8421_01,F/1619/S
8423_01,F/1620/S
8427_01,G/1376/P
8429_01,G/1351/S
8430_01,F/1621/S
8431_01,B/277/P
8431_02,B/277/P
8432_01,G/1377/P
8433_01,F/1729/P
8437_01,F/999/P
8438_01,F/1624/S
8441_01,G/1352/S
8442_01,E/540/P
8444_01,F/1733/P
8447_01,F/1734/P
8448_01,B/278/P
8449_01,C/317/S
8449_02,C/317/S
8451_01,F/1625/S
8451_02,F/1625/S
8452_01,C/279/P
8452_02,C/279/P
8452_03,C/279/P
8452_04,C/279/P
8454_01,G/1354/S
8456_01,C/280/P
8457_01,F/1627/S
8458_01,C/319/S
8458_02,C/319/S
8458_03,C/319/S
8458_04,C/319/S
8458_05,C/319/S
8458_06,C/319/S
8459_01,G/1355/S
8460_01,F/1628/S
8462_01,F/1629/S
8463_01,F/1630/S
8465_01,E/542/P
8465_02,F/1736/P
8466_01,F/1737/P
8467_01,G/1379/P
8468_01,D/263/P
8469_01,G/1356/S
8470_01,C/281/P
8471_01,E/556/S
8472_01,G/1380/P
8474_01,F/1632/S
8475_01,B/331/S
8475_02,B/331/S
8476_01,D/252/S
8477_01,F/1633/S
8479_01,F/1738/P
8480_01,G/1382/P
8480_02,G/1382/P
8481_01,B/332/S
8482_01,G/1358/S
8483_01,D/253/S
8486_01,G/1360/S
8487_01,C/282/P
8489_01,G/1383/P
8491_01,F/1635/S
8492_01,F/1740/P
8493_01,G/1384/P
8494_01,E/543/P
8495_01,C/283/P
8500_01,F/1743/P
8502_01,D/254/S
8503_01,B/279/P
8503_02,B/279/P
8503_03,B/279/P
8504_01,F/1744/P
8504_02,G/1385/P
8506_01,F/1746/P
8508_01,F/1747/P
8508_02,F/1747/P
8508_03,F/1747/P
8509_01,G/1364/S
8511_01,G/1365/S
8512_01,F/1637/S
8514_01,F/1748/P
8516_01,F/1750/P
8521_01,A/102/S
8522_01,F/1751/P
8523_01,C/320/S
8524_01,B/333/S
8528_01,G/1369/S
8530_01,F/1640/S
8535_01,F/1642/S
8536_01,E/559/S
8537_01,F/1643/S
8537_02,F/1643/S
8537_03,F/1643/S
8539_01,G/1372/S
8540_01,F/1645/S
8541_01,D/266/P
8541_02,D/266/P
8542_01,E/544/P
8544_01,F/1647/S
8545_01,F/1753/P
8548_01,F/1755/P
8549_01,F/1648/S
8551_01,D/257/S
8552_01,E/545/P
8552_02,F/1756/P
8554_01,E/547/P
8556_01,B/280/P
8556_02,B/280/P
8557_01,B/334/S
8557_02,B/334/S
8559_01,E/548/P
8559_02,F/1758/P
8559_03,F/1758/P
8560_01,G/1391/P
8561_01,G/1375/S
8566_01,G/1392/P
8569_01,A/88/P
8570_01,G/1377/S
8571_01,F/1651/S
8572_01,A/89/P
8573_01,F/1652/S
8573_02,G/1378/S
8574_01,F/1653/S
8574_02,D/258/S
8574_03,F/1653/S
8574_04,F/1653/S
8574_05,F/1653/S
8577_01,F/1654/S
8580_01,G/1379/S
8581_01,C/323/S
8581_02,C/323/S
8584_01,F/1655/S
8585_01,D/259/S
8586_01,E/550/P
8587_01,F/1763/P
8588_01,E/562/S
8589_01,D/267/P
8592_01,D/268/P
8594_01,G/1381/S
8595_01,E/551/P
8596_01,C/284/P
8596_02,C/284/P
8597_01,G/1382/S
8598_01,G/1394/P
8598_02,G/1394/P
8598_03,G/1394/P
8599_01,G/1383/S
8602_01,G/1396/P
8602_02,G/1396/P
8602_03,G/1396/P
8603_01,F/999/P
8604_01,F/1765/P
8604_02,F/1765/P
8605_01,C/324/S
8605_02,C/324/S
8605_03,C/324/S
8605_04,C/324/S
8605_05,C/324/S
8606_01,G/1386/S
8606_02,F/1658/S
8606_03,E/563/S
8607_01,G/1387/S
8609_01,E/564/S
8610_01,G/1398/P
8611_01,F/1766/P
8612_01,G/1399/P
8613_01,G/1388/S
8614_01,G/1400/P
8615_01,E/565/S
8615_02,G/1389/S
8616_01,F/1767/P
8616_02,F/1767/P
8617_01,F/1768/P
8618_01,B/336/S
8618_02,B/336/S
8619_01,E/566/S
8620_01,F/1659/S
8623_01,F/999/P
8624_01,F/1661/S
8624_02,G/1390/S
8626_01,F/1770/P
8628_01,F/1664/S
8629_01,G/1391/S
8631_01,E/553/P
8633_01,F/1665/S
8634_01,G/1392/S
8635_01,E/554/P
8636_01,F/1772/P
8637_01,F/1773/P
8637_02,F/1773/P
8637_03,E/555/P
8638_01,G/1402/P
8638_02,G/1402/P
8638_03,G/1402/P
8639_01,E/567/S
8639_02,D/260/S
8640_01,F/1666/S
8641_01,F/1667/S
8641_02,F/1667/S
8641_03,F/1667/S
8642_01,F/1774/P
8643_01,F/1775/P
8644_01,F/1668/S
8644_02,F/1668/S
8645_01,F/1776/P
8646_01,C/325/S
8646_02,C/325/S
8646_03,C/325/S
8646_04,C/325/S
8650_01,G/1404/P
8653_01,G/1393/S
8654_01,F/1779/P
8656_01,A/103/S
8656_02,A/103/S
8656_03,A/103/S
8657_01,F/1780/P
8658_01,E/568/S
8658_02,F/1673/S
8659_01,F/1781/P
8661_01,F/1675/S
8663_01,G/1394/S
8663_02,G/1394/S
8664_01,G/1395/S
8667_01,F/1676/S
8668_01,F/1783/P
8668_02,D/269/P
8668_03,E/556/P
8669_01,F/1677/S
8669_02,G/1397/S
8669_03,F/1677/S
8670_01,G/1398/S
8671_01,A/90/P
8672_01,G/1406/P
8673_01,C/285/P
8674_01,F/1784/P
8675_01,B/281/P
8680_01,F/1786/P
8681_01,F/1787/P
8681_02,F/1787/P
8681_03,F/1787/P
8683_01,F/1679/S
8684_01,F/1788/P
8685_01,G/1400/S
8687_01,F/1680/S
8688_01,F/1681/S
8691_01,G/1409/P
8693_01,G/1410/P
8694_01,G/1411/P
8694_02,G/1411/P
8694_03,G/1411/P
8695_01,F/1683/S
8696_01,C/326/S
8700_01,F/1684/S
8701_01,F/1789/P
8703_01,F/1685/S
8704_01,F/1686/S
8704_02,D/264/S
8708_01,G/1413/P
8709_01,F/1687/S
8710_01,F/1688/S
8712_01,F/1792/P
8714_01,D/270/P
8716_01,F/1793/P
8717_01,F/1689/S
8719_01,A/104/S
8719_02,A/104/S
8719_03,A/104/S
8720_01,F/1690/S
8721_01,B/337/S
8722_01,E/558/P
8722_02,E/558/P
8723_01,F/1794/P
8727_01,F/1797/P
8728_01,F/1798/P
8728_02,G/1416/P
8728_03,F/1798/P
8728_04,F/1798/P
8728_05,G/1416/P
8728_06,G/1416/P
8728_07,G/1416/P
8728_08,G/1416/P
8729_01,E/559/P
8729_02,E/559/P
8732_01,F/1691/S
8733_01,G/1406/S
8734_01,G/1417/P
8735_01,F/1799/P
8736_01,F/1800/P
8736_02,F/1800/P
8741_01,A/91/P
8741_02,A/91/P
8741_03,A/91/P
8743_01,F/1802/P
8744_01,E/570/S
8749_01,E/562/P
8750_01,F/1804/P
8751_01,F/1694/S
8752_01,D/272/P
8753_01,F/1805/P
8753_02,F/1805/P
8753_03,F/1805/P
8754_01,G/1408/S
8755_01,D/265/S
8757_01,G/1409/S
8759_01,F/1695/S
8759_02,F/1695/S
8760_01,F/1696/S
8762_01,G/1410/S
8764_01,F/1697/S
8766_01,F/1807/P
8769_01,F/1700/S
8770_01,F/1808/P
8770_02,F/1808/P
8770_03,F/1808/P
8770_04,F/1808/P
8770_05,F/1808/P
8770_06,F/1808/P
8770_07,F/1808/P
8771_01,G/1421/P
8772_01,B/339/S
8772_02,B/339/S
8773_01,D/274/P
8774_01,G/1412/S
8776_01,E/574/S
8779_01,G/1413/S
8780_01,G/1414/S
8781_01,G/1415/S
8782_01,F/1701/S
8783_01,D/276/P
8783_02,D/276/P
8785_01,F/1810/P
8785_02,G/1422/P
8786_01,B/284/P
8787_01,G/1416/S
8789_01,G/1417/S
8789_02,E/576/S
8790_01,D/277/P
8791_01,F/1812/P
8794_01,E/563/P
8796_01,G/1418/S
8796_02,F/1704/S
8796_03,G/1418/S
8796_04,G/1418/S
8796_05,F/1704/S
8796_06,F/1704/S
8796_07,F/1704/S
8796_08,G/1418/S
8797_01,F/1705/S
8798_01,F/1706/S
8799_01,G/1419/S
8801_01,F/1707/S
8802_01,D/266/S
8805_01,F/1815/P
8806_01,F/1708/S
8807_01,G/1420/S
8808_01,F/1816/P
8809_01,F/1817/P
8811_01,E/577/S
8812_01,E/564/P
8813_01,G/1421/S
8815_01,F/1818/P
8816_01,B/340/S
8816_02,B/340/S
8816_03,B/340/S
8816_04,B/340/S
8816_05,B/340/S
8817_01,G/1426/P
8818_01,G/1427/P
8819_01,G/1428/P
8820_01,G/1429/P
8821_01,E/565/P
8822_01,A/92/P
8823_01,F/1710/S
8824_01,F/1819/P
8825_01,G/1422/S
8826_01,C/290/P
8826_02,C/290/P
8826_03,C/290/P
8827_01,F/1820/P
8828_01,F/1711/S
8830_01,E/578/S
8830_02,F/1712/S
8831_01,F/1713/S
8833_01,G/1424/S
8834_01,F/1715/S
8835_01,G/1425/S
8836_01,F/1821/P
8836_02,G/1430/P
8838_01,G/1431/P
8840_01,F/1716/S
8841_01,F/1822/P
8842_01,D/267/S
8843_01,C/327/S
8844_01,E/579/S
8845_01,F/1823/P
8845_02,E/566/P
8848_01,F/1824/P
8849_01,G/1427/S
8850_01,E/580/S
8852_01,D/278/P
8852_02,D/278/P
8853_01,G/1433/P
8854_01,G/1429/S
8856_01,G/1434/P
8858_01,B/285/P
8860_01,F/1825/P
8860_02,F/1825/P
8860_03,F/1825/P
8860_04,E/567/P
8861_01,C/291/P
8862_01,C/329/S
8862_02,C/329/S
8862_03,C/329/S
8862_04,C/329/S
8862_05,C/329/S
8863_01,E/582/S
8864_01,F/1717/S
8865_01,F/1826/P
8867_01,B/286/P
8867_02,B/286/P
8868_01,G/1430/S
8869_01,G/1431/S
8871_01,G/1432/S
8871_02,G/1432/S
8872_01,F/1828/P
8874_01,G/1436/P
8876_01,B/287/P
8878_01,E/568/P
8880_01,F/1829/P
8881_01,F/1719/S
8883_01,G/1438/P
8884_01,F/1830/P
8885_01,D/269/S
8886_01,G/1433/S
8886_02,G/1433/S
8886_03,G/1433/S
8889_01,G/1439/P
8890_01,G/1434/S
8891_01,F/1831/P
8891_02,F/1831/P
8892_01,F/1832/P
8894_01,F/1721/S
8896_01,F/1722/S
8897_01,G/1440/P
8899_01,G/1435/S
8900_01,G/1441/P
8901_01,B/341/S
8902_01,G/1436/S
8903_01,G/1437/S
8904_01,G/1442/P
8905_01,E/570/P
8906_01,F/1723/S
8907_01,G/1438/S
8910_01,E/585/S
8918_01,G/1448/P
8919_01,C/331/S
8920_01,D/280/P
8922_01,G/1449/P
8923_01,G/1450/P
8926_01,E/571/P
8928_01,C/333/S
8930_01,F/1725/S
8932_01,F/1727/S
8937_01,E/574/P
8938_01,F/1729/S
8938_02,F/1729/S
8939_01,G/1441/S
8940_01,E/587/S
8941_01,E/575/P
8941_02,F/1834/P
8941_03,E/575/P
8942_01,C/297/P
8944_01,G/1442/S
8944_02,G/1442/S
8944_03,G/1442/S
8945_01,D/270/S
8945_02,D/270/S
8947_01,F/1731/S
8948_01,B/342/S
8948_02,B/342/S
8954_01,G/1452/P
8955_01,F/1837/P
8956_01,F/1838/P
8956_02,G/1453/P
8956_03,G/1453/P
8956_04,G/1453/P
8956_05,G/1453/P
8956_06,F/1838/P
8956_07,F/1838/P
8956_08,F/1838/P
8959_01,C/298/P
8961_01,G/1455/P
8961_02,G/1455/P
8961_03,G/1455/P
8961_04,F/1839/P
8961_05,G/1455/P
8964_01,F/1734/S
8964_02,F/1734/S
8964_03,F/1734/S
8966_01,F/1735/S
8967_01,G/1445/S
8968_01,E/588/S
8969_01,C/299/P
8970_01,C/300/P
8972_01,F/1736/S
8973_01,G/1446/S
8975_01,G/1456/P
8975_02,F/1840/P
8976_01,F/1737/S
8977_01,D/272/S
8978_01,F/1841/P
8981_01,E/589/S
8982_01,F/1739/S
8983_01,E/576/P
8985_01,F/1842/P
8986_01,E/590/S
8986_02,F/1740/S
8987_01,D/282/P
8988_01,G/1448/S
8988_02,G/1448/S
8988_03,G/1448/S
8988_04,G/1448/S
8988_05,F/1741/S
8988_06,G/1448/S
8988_07,F/1741/S
8988_08,G/1448/S
8989_01,B/291/P
8989_02,B/291/P
8989_03,B/291/P
8989_04,B/291/P
8992_01,D/283/P
8993_01,F/1844/P
8996_01,D/285/P
8997_01,F/1742/S
8997_02,F/1742/S
8998_01,G/1449/S
8998_02,E/591/S
8999_01,D/274/S
9001_01,F/1743/S
9003_01,F/1744/S
9004_01,B/292/P
9006_01,B/343/S
9007_01,G/1458/P
9008_01,F/1745/S
9008_02,F/1745/S
9009_01,G/1459/P
9010_01,F/1846/P
9011_01,F/1746/S
9012_01,G/1460/P
9013_01,G/1461/P
9013_02,G/1461/P
9013_03,G/1461/P
9014_01,B/293/P
9015_01,B/344/S
9018_01,G/1462/P
9019_01,E/592/S
9020_01,F/1747/S
9021_01,E/577/P
9021_02,D/286/P
9023_01,E/593/S
9024_01,F/1749/S
9026_01,G/1463/P
9028_01,G/1464/P
9029_01,D/287/P
9030_01,F/1847/P
9030_02,G/1465/P
9031_01,G/1455/S
9032_01,E/578/P
9034_01,D/288/P
9034_02,D/288/P
9034_03,D/288/P
9034_04,D/288/P
9034_05,D/288/P
9035_01,G/1466/P
9036_01,G/1467/P
9037_01,F/1751/S
9038_01,A/106/S
9041_01,G/1470/P
9042_01,B/294/P
9043_01,F/1848/P
9046_01,C/335/S
9046_02,C/335/S
9048_01,G/1471/P
9049_01,C/336/S
9052_01,G/1457/S
9052_02,F/1752/S
9057_01,B/296/P
9057_02,B/296/P
9059_01,F/1753/S
9060_01,F/1853/P
9061_01,D/276/S
9064_01,F/1754/S
9066_01,F/1756/S
9068_01,C/337/S
9069_01,B/297/P
9069_02,B/297/P
9069_03,B/297/P
9069_04,B/297/P
9069_05,B/297/P
9071_01,F/1855/P
9072_01,F/1758/S
9072_02,F/1758/S
9072_03,F/1758/S
9073_01,A/107/S
9073_02,B/347/S
9074_01,G/1460/S
9074_02,G/1460/S
9074_03,G/1460/S
9074_04,G/1460/S
9074_05,G/1460/S
9074_06,G/1460/S
9075_01,E/580/P
9076_01,G/1461/S
9077_01,F/1856/P
9077_02,G/1475/P
9078_01,E/594/S
9079_01,E/595/S
9080_01,F/1857/P
9081_01,G/1476/P
9081_02,F/1858/P
9081_03,F/1858/P
9081_04,G/1476/P
9081_05,F/1858/P
9081_06,F/1858/P
9081_07,G/1476/P
9081_08,G/1476/P
9084_01,E/582/P
9085_01,A/95/P
9085_02,A/95/P
9085_03,A/95/P
9089_01,G/1463/S
9094_01,G/1465/S
9094_02,G/1465/S
9097_01,F/1863/P
9098_01,F/1864/P
9099_01,E/597/S
9101_01,F/1865/P
9103_01,G/1479/P
9104_01,C/302/P
9106_01,F/1761/S
9107_01,G/1467/S
9108_01,G/1468/S
9108_02,G/1468/S
9110_01,F/1866/P
9111_01,E/598/S
9112_01,D/290/P
9114_01,B/348/S
9115_01,F/1867/P
9116_01,F/1868/P
9118_01,E/585/P
9118_02,G/1482/P
9119_01,G/1483/P
9120_01,F/1763/S
9122_01,G/1469/S
9124_01,E/599/S
9125_01,E/586/P
9125_02,E/586/P
9126_01,E/600/S
9127_01,G/1470/S
9128_01,F/1870/P
9128_02,G/1484/P
9129_01,G/1485/P
9130_01,F/1765/S
9131_01,C/303/P
9131_02,C/303/P
9132_01,D/291/P
9132_02,F/1871/P
9134_01,E/601/S
9136_01,G/1471/S
9137_01,F/1872/P
9139_01,F/1766/S
9140_01,G/1488/P
9141_01,B/349/S
9142_01,F/1873/P
9144_01,F/1768/S
9145_01,G/1489/P
9148_01,G/1473/S
9149_01,B/350/S
9149_02,B/350/S
9150_01,G/1474/S
9151_01,F/1769/S
9152_01,G/1491/P
9156_01,B/351/S
9157_01,G/1476/S
9157_02,G/1476/S
9157_03,G/1476/S
9157_04,G/1476/S
9157_05,G/1476/S
9157_06,G/1476/S
9157_07,G/1476/S
9158_01,B/298/P
9159_01,F/1875/P
9160_01,F/1770/S
9161_01,G/1493/P
9161_02,G/1493/P
9163_01,G/1477/S
9164_01,E/602/S
9165_01,F/1771/S
9167_01,F/1772/S
9168_01,C/338/S
9168_02,C/338/S
9169_01,D/295/P
9170_01,E/587/P
9172_01,G/1478/S
9173_01,F/1876/P
9174_01,G/1479/S
9175_01,B/299/P
9176_01,F/1773/S
9178_01,F/1877/P
9179_01,G/1494/P
9179_02,G/1494/P
9179_03,G/1494/P
9179_04,G/1494/P
9180_01,F/1774/S
9181_01,F/1775/S
9183_01,C/307/P
9184_01,G/1480/S
9185_01,E/588/P
9186_01,F/1878/P
9188_01,G/1481/S
9189_01,F/1777/S
9190_01,F/1778/S
9192_01,F/1880/P
9193_01,G/1483/S
9194_01,E/603/S
9194_02,E/603/S
9195_01,F/1779/S
9195_02,F/1779/S
9196_01,C/339/S
9196_02,C/339/S
9196_03,C/339/S
9197_01,C/308/P
9197_02,C/308/P
9197_03,C/308/P
9197_04,C/308/P
9199_01,E/590/P
9201_01,G/1484/S
9202_01,C/309/P
9203_01,F/1780/S
9205_01,B/300/P
9205_02,B/300/P
9205_03,B/300/P
9208_01,G/1485/S
9208_02,F/1782/S
9211_01,G/1486/S
9213_01,F/1884/P
9217_01,E/604/S
9218_01,B/353/S
9219_01,G/1487/S
9219_02,F/1783/S
9220_01,G/1496/P
9220_02,G/1496/P
9220_03,F/1886/P
9221_01,G/1497/P
9222_01,F/1784/S
9224_01,F/1786/S
9225_01,F/1787/S
9226_01,F/1788/S
9227_01,G/1498/P
9227_02,G/1498/P
9227_03,G/1498/P
9227_04,G/1498/P
9227_05,G/1498/P
9230_01,C/342/S
9231_01,F/1888/P
9231_02,F/1888/P
9231_03,E/592/P
9233_01,F/999/P
9234_01,G/1500/P
9235_01,F/1789/S
9237_01,G/1488/S
9239_01,E/593/P
9241_01,E/595/P
9242_01,F/1891/P
9244_01,G/1489/S
9246_01,G/1490/S
9247_01,G/1491/S
9248_01,F/1792/S
9250_01,E/597/P
9251_01,F/1793/S
9252_01,B/301/P
9252_02,B/301/P
9253_01,G/1493/S
9254_01,G/1502/P
9256_01,G/1494/S
9257_01,F/1892/P
9259_01,F/1893/P
9261_01,G/1504/P
9264_01,E/606/S
9267_01,E/607/S
9267_02,E/607/S
9268_01,G/1505/P
9270_01,G/1497/S
9272_01,G/1507/P
9272_02,F/1894/P
9274_01,G/1508/P
9275_01,A/97/P
9275_02,A/97/P
9275_03,A/97/P
9276_01,A/98/P
9278_01,G/1499/S
9279_01,G/1500/S
9280_01,E/608/S
9280_02,E/608/S
